minizalo-backend  | {"timestamp":"2026-02-14T04:01:10.004660807Z","v":"1","message":"Failed to reset user online status on startup","logger":"iuh.fit.se.minizalobackend.services.impl.UserPresenceServiceImpl","thread":"restartedMain","level":"ERROR","level_value":40000,"stack_trace":"org.springframework.dao.InvalidDataAccessApiUsageException: Executing an update/delete query\n\tat org.springframework.orm.jpa.EntityManagerFactoryUtils.convertJpaAccessExceptionIfPossible(EntityManagerFactoryUtils.java:400)\n\tat org.springframework.orm.jpa.vendor.HibernateJpaDialect.translateExceptionIfPossible(HibernateJpaDialect.java:246)\n\tat org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.translateExceptionIfPossible(AbstractEntityManagerFactoryBean.java:550)\n\tat org.springframework.dao.support.ChainedPersistenceExceptionTranslator.translateExceptionIfPossible(ChainedPersistenceExceptionTranslator.java:61)\n\tat org.springframework.dao.support.DataAccessUtils.translateIfNecessary(DataAccessUtils.java:335)\n\tat org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:152)\n\tat org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)\n\tat org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$CrudMethodMetadataPopulatingMethodInterceptor.invoke(CrudMethodMetadataPostProcessor.java:135)\n\tat org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)\n\tat org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97)\n\tat org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)\n\tat org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:249)\n\tat jdk.proxy4/jdk.proxy4.$Proxy177.updateAllUsersOffline(Unknown Source)\n\tat iuh.fit.se.minizalobackend.services.impl.UserPresenceServiceImpl.init(UserPresenceServiceImpl.java:31)\n\tat java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)\n\tat java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)\n\tat java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)\n\tat java.base/java.lang.reflect.Method.invoke(Method.java:569)\n\tat org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMethod.invoke(InitDestroyAnnotationBeanPostProcessor.java:457)\n\tat org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata.invokeInitMethods(InitDestroyAnnotationBeanPostProcessor.java:401)\n\tat org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor.postProcessBeforeInitialization(InitDestroyAnnotationBeanPostProcessor.java:219)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.applyBeanPostProcessorsBeforeInitialization(AbstractAutowireCapableBeanFactory.java:421)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1765)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:599)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:521)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:325)\n\tat org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:323)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)\n\tat org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:254)\n\tat org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1443)\n\tat org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1353)\n\tat org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:911)\n\tat org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:789)\n\tat org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:241)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1354)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1191)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:561)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:521)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:325)\n\tat org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:323)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)\n\tat org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:254)\n\tat org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1443)\n\tat org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1353)\n\tat org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:911)\n\tat org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:789)\n\tat org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:241)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1354)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1191)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:561)\n\tat org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:521)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:325)\n\tat org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:323)\n\tat org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)\n\tat org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:975)\n\tat org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:960)\n\tat org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:625)\n\tat org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)\n\tat org.springframework.boot.SpringApplication.refresh(SpringApplication.java:762)\n\tat org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:464)\n\tat org.springframework.boot.SpringApplication.run(SpringApplication.java:334)\n\tat org.springframework.boot.SpringApplication.run(SpringApplication.java:1358)\n\tat org.springframework.boot.SpringApplication.run(SpringApplication.java:1347)\n\tat iuh.fit.se.minizalobackend.MiniZaloBackendApplication.main(MiniZaloBackendApplication.java:12)\n\tat java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)\n\tat java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)\n\tat java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)\n\tat java.base/java.lang.reflect.Method.invoke(Method.java:569)\n\tat org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:50)\nCaused by: jakarta.persistence.TransactionRequiredException: Executing an update/delete query\n\tat org.hibernate.internal.AbstractSharedSessionContract.checkTransactionNeededForUpdateOperation(AbstractSharedSessionContract.java:496)\n\tat org.hibernate.query.sqm.internal.QuerySqmImpl.executeUpdate(QuerySqmImpl.java:671)\n\tat java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)\n\tat java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)\n\tat java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)\n\tat java.base/java.lang.reflect.Method.invoke(Method.java:569)\n\tat org.springframework.orm.jpa.SharedEntityManagerCreator$DeferredQueryInvocationHandler.invoke(SharedEntityManagerCreator.java:415)\n\tat jdk.proxy4/jdk.proxy4.$Proxy196.executeUpdate(Unknown Source)\n\tat org.springframework.data.jpa.repository.query.JpaQueryExecution$ModifyingExecution.doExecute(JpaQueryExecution.java:266)\n\tat org.springframework.data.jpa.repository.query.JpaQueryExecution.execute(JpaQueryExecution.java:92)\n\tat org.springframework.data.jpa.repository.query.AbstractJpaQuery.doExecute(AbstractJpaQuery.java:149)\n\tat org.springframework.data.jpa.repository.query.AbstractJpaQuery.execute(AbstractJpaQuery.java:137)\n\tat org.springframework.data.repository.core.support.RepositoryMethodInvoker.doInvoke(RepositoryMethodInvoker.java:170)\n\tat org.springframework.data.repository.core.support.RepositoryMethodInvoker.invoke(RepositoryMethodInvoker.java:158)\n\tat org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.doInvoke(QueryExecutorMethodInterceptor.java:164)\n\tat org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.invoke(QueryExecutorMethodInterceptor.java:143)\n\tat org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)\n\tat org.springframework.data.projection.DefaultMethodInvokingMethodInterceptor.invoke(DefaultMethodInvokingMethodInterceptor.java:70)\n\tat org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)\n\tat org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:123)\n\tat org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:385)\n\tat org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)\n\tat org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)\n\tat org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:137)\n\t... 66 common frames omitted\n"}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:12.884167626Z","v":"1","message":"Exposing 1 endpoint(s) beneath base path '/actuator'","logger":"org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver","thread":"restartedMain","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:13.08140335Z","v":"1","message":"Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@270ed76a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@41124e84, org.springframework.security.web.context.SecurityContextHolderFilter@7a793ca4, org.springframework.security.web.header.HeaderWriterFilter@55101174, org.springframework.web.filter.CorsFilter@5239c06f, org.springframework.security.web.authentication.logout.LogoutFilter@1126b15d, iuh.fit.se.minizalobackend.security.JwtAuthenticationFilter@1598a2aa, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5826cfd8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@ec6d4fc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@794b62c9, org.springframework.security.web.session.SessionManagementFilter@5ee4d7c3, org.springframework.security.web.access.ExceptionTranslationFilter@4e0a2296, org.springframework.security.web.access.intercept.AuthorizationFilter@733e6e11]","logger":"org.springframework.security.web.DefaultSecurityFilterChain","thread":"restartedMain","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:17.080134116Z","v":"1","message":"LiveReload server is running on port 35729","logger":"org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer","thread":"restartedMain","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:17.216366418Z","v":"1","message":"Tomcat started on port 8080 (http) with context path ''","logger":"org.springframework.boot.web.embedded.tomcat.TomcatWebServer","thread":"restartedMain","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:17.219630669Z","v":"1","message":"Starting...","logger":"org.springframework.messaging.simp.broker.SimpleBrokerMessageHandler","thread":"restartedMain","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:17.219980085Z","v":"1","message":"BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5f878953]]","logger":"org.springframework.messaging.simp.broker.SimpleBrokerMessageHandler","thread":"restartedMain","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:17.220289799Z","v":"1","message":"Started.","logger":"org.springframework.messaging.simp.broker.SimpleBrokerMessageHandler","thread":"restartedMain","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:17.233512811Z","v":"1","message":"Started MiniZaloBackendApplication in 29.53 seconds (process running for 30.27)","logger":"iuh.fit.se.minizalobackend.MiniZaloBackendApplication","thread":"restartedMain","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:24.2947208Z","v":"1","message":"Initializing Spring DispatcherServlet 'dispatcherServlet'","logger":"org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]","thread":"http-nio-8080-exec-1","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:24.294945409Z","v":"1","message":"Initializing Servlet 'dispatcherServlet'","logger":"org.springframework.web.servlet.DispatcherServlet","thread":"http-nio-8080-exec-1","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:24.296995487Z","v":"1","message":"Completed initialization in 1 ms","logger":"org.springframework.web.servlet.DispatcherServlet","thread":"http-nio-8080-exec-1","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.070632211Z","v":"1","message":"Fetching chat rooms for user ID: d5ba0a34-ff0d-4e75-82ed-b57a768b4746","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.082103552Z","v":"1","message":"Found 2 memberships for user 0917936731","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.083591609Z","v":"1","message":"Getting details for room c83c5dbc-330a-41ca-88f7-d88c8934376b","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.113099143Z","v":"1","message":"Got details for room c83c5dbc-330a-41ca-88f7-d88c8934376b","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.114007177Z","v":"1","message":"Getting details for room 7deff628-c0c2-4194-886e-9e3e8b2a9166","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.12135586Z","v":"1","message":"Got details for room 7deff628-c0c2-4194-886e-9e3e8b2a9166","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.12187008Z","v":"1","message":"Sorting 2 responses","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.122351598Z","v":"1","message":"Returning 2 chat rooms for user","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-4","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.147672371Z","v":"1","message":"Fetching chat rooms for user ID: d5ba0a34-ff0d-4e75-82ed-b57a768b4746","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.152478355Z","v":"1","message":"Found 2 memberships for user 0917936731","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.152638662Z","v":"1","message":"Getting details for room c83c5dbc-330a-41ca-88f7-d88c8934376b","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.162423238Z","v":"1","message":"Got details for room c83c5dbc-330a-41ca-88f7-d88c8934376b","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.162623745Z","v":"1","message":"Getting details for room 7deff628-c0c2-4194-886e-9e3e8b2a9166","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.170257739Z","v":"1","message":"Got details for room 7deff628-c0c2-4194-886e-9e3e8b2a9166","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.170443946Z","v":"1","message":"Sorting 2 responses","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:25.170523649Z","v":"1","message":"Returning 2 chat rooms for user","logger":"iuh.fit.se.minizalobackend.services.impl.ChatRoomServiceImpl","thread":"http-nio-8080-exec-6","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:28.881708834Z","v":"1","message":"Fetching history for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.controllers.ChatController","thread":"http-nio-8080-exec-7","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:28.881874641Z","v":"1","message":"Fetching messages from DynamoDB for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.services.impl.MessageServiceImpl","thread":"http-nio-8080-exec-7","level":"DEBUG","level_value":10000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:33.884159872Z","v":"1","message":"Fetching history for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.controllers.ChatController","thread":"http-nio-8080-exec-8","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:33.884320679Z","v":"1","message":"Fetching messages from DynamoDB for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.services.impl.MessageServiceImpl","thread":"http-nio-8080-exec-8","level":"DEBUG","level_value":10000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:38.904159364Z","v":"1","message":"Fetching history for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.controllers.ChatController","thread":"http-nio-8080-exec-9","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:38.904367174Z","v":"1","message":"Fetching messages from DynamoDB for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.services.impl.MessageServiceImpl","thread":"http-nio-8080-exec-9","level":"DEBUG","level_value":10000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:43.948920702Z","v":"1","message":"Fetching history for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.controllers.ChatController","thread":"http-nio-8080-exec-10","level":"INFO","level_value":20000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:43.949119909Z","v":"1","message":"Fetching messages from DynamoDB for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.services.impl.MessageServiceImpl","thread":"http-nio-8080-exec-10","level":"DEBUG","level_value":10000}
minizalo-backend  | {"timestamp":"2026-02-14T04:01:48.904610533Z","v":"1","message":"Fetching history for room: 7deff628-c0c2-4194-886e-9e3e8b2a9166, limit: 20","logger":"iuh.fit.se.minizalobackend.controllers.ChatController","thread":"http-nio-8080-exec-1","level":"INFO","level_value":20000}
